journ_id,formal_name
74,2004 Ieee Pes Power Systems Conference And Exposition
75,2004 Ieee Power Engineering Society General Meeting
76,"2004 Ieee Symposium On Virtual Environments, Human-Computer Interfaces And Measurement Systems, Vecims"
77,2004 Ieee Systems And Information Engineering Design Symposium
78,"2004 Ieee Workshop On Ip Operations And Management Proceedings, Ipom 2004: Self-Measurement And Self-Management Of Ip Networks And Services"
79,2004 Ieee/Leos - Workshop On Advanced Modulation Formats
80,2004 Ieee/Oes Autonomous Underwater Vehicles
81,2004 Ieee/Pes Transmission And Distribution Conference And Exposition: Latin America
82,2004 Ieee/Rsj International Conference On Intelligent Robots And Systems (Iros)
83,2004 Ieee/Sarnoff Symposium On Advances In Wired And Wireless Communication
84,2004 International Chemical Recovery Conference
85,"2004 International Conference On Communications, Circuits And Systems"
86,"2004 International Conference On Integrated Circuit Design And Technology, Icicdt"
87,"2004 International Conference On Power System Technology, Powercon 2004"
88,2004 International Conference On Probabilistic Methods Applied To Power Systems
89,"2004 International Conference On Signal Processing And Communications, Spcom"
90,"2004 International Siberian Workshop On Electron Devices And Materials Proceedings 5Th Annual, Edm'2004"
91,2004 International Symposium On Chinese Spoken Language Processing - Proceedings
92,"2004 International Symposium On Intelligent Multimedia, Video And Speech Processing, Isimp 2004"
93,2004 International Symposium On System-On-Chip Proceedings
94,"2004 International Symposium On Technology And Society, Istas '04 Globalizing Technological Education"
95,"2004 International Symposium On Underwater Technology, Ut'04 - Proceedings"
96,"2004 International Workshop On Ultra Wideband Systems; Joint With Conference On Ultra Wideband Systems And Technologies, Joint Uwbst And Iwuwbs 2004"
97,2004 International Workshop On Wireless Ad-Hoc Networks
98,2004 Itg Workshop On Smart Antennas - Proceedings
99,"2004 Joint Conference Of The 10th Asia-Pacific Conference On Communications And The 5Th International Symposium On Multi-Dimensional Mobile Communications Proceedings, Apcc/Mdmc'04"
100,2004 Large Engineering Systems Conference On Power Engineering - Conference Proceedings; Theme: Energy For The Day After Tomorrow
101,2004 Nsti Nanotechnology Conference And Trade Show - Nsti Nanotech 2004
102,"2004 Rf And Microwave Conference, Rfm 2004 - Proceedings"
103,"2004 Second International Workshop, Ultrawideband And Ultrashort Impulse Signals Proceedings, Uwbusis 2004"
104,"2004 Semiconductor Manufacturing Technology Workshop Proceedings, Smtw"
105,2004 Sensor Array And Multichannel Signal Processing Workshop
106,"2004 Seventh Seminar On Neural Network Applications In Electrical Engineering - Proceedings, Neurel 2004"
107,2004 Sme Annual Meeting Preprints
108,2004 Tappi Coating And Graphic Arts Conference And Exhibit
109,2004 Tappi Decorative And Industrial Laminates Symposium
110,2004 Tappi Paper Summit - Spring Technical And International Environmental Conference
111,2004 Topical Meeting On Silicon Monolithic Integrated Circuits In Rf Systems: Digest Of Papers
112,"2004 Twelfth Ieee International Workshop On Quality Of Service, Iwqos 2004"
113,"2004 Winter Meeting - Technical And Symposium Papers, American Society Of Heating, Refrigerating And Air-Conditioning Engineers"
114,2004 Wireless Telecommunications Symposium - Wts 2004
115,"2005 1st Ieee International Symposium On New Frontiers In Dynamic Spectrum Access Networks, Dyspan 2005"
116,"2005 1st International Conference On Multimedia Services Access Networks, Msan05"
117,"2005 2nd Ieee Consumer Communications And Networking Conference, Ccnc2005"
118,"2005 4th International Symposium On Information Processing In Sensor Networks, Ipsn 2005"
119,2005 58th Annual Conference For Protective Relay Engineers
120,"2005 9th Ifip/Ieee International Symposium On Integrated Network Management, Im 2005"
121,"2005 Aiche Spring National Meeting, Conference Proceedings"
122,"2005 Ans Topical Meeting On Decommissioning, Decontamination, And Reutilization"
123,2005 Beijing International Conference On Imaging: Technology And Applications For The 21st Century
124,2005 Cigre/Ieee Pes International Symposium
125,"2005 Conference On Lasers And Electro-Optics, Cleo"
126,"2005 Conference On Optical Network Design And Modelling: Towards The Broadband-For-All Era, Ondm 2005"
127,2005 Fall Technical Conference Of The Asme Internal Combustion Engine Division
128,"2005 First International Conference On Neural Interface And Control, Proceedings"
129,2005 Heavy Minerals Conference Proceedings
130,"2005 Ieee Annual Conference On Wireless And Microwave Technology, Wamicon 2005 - Conference Proceedings"
131,"2005 Ieee Computational Systems Bioinformatics Conference, Workshops And Poster Abstracts"
132,"2005 Ieee Conference - Avionics Fiber-Optics And Photonics, Avfop 2005"
133,"2005 Ieee Congress On Evolutionary Computation, Ieee Cec 2005 Proceedings"
134,2005 Ieee Electric Ship Technologies Symposium
135,"2005 Ieee International Conference On Dielectric Liquids, Icdl 2005"
136,2005 Ieee International Conference On Electric Machines And Drives
137,"2005 Ieee International Conference On Wireless And Mobile Computing, Networking And Communications, Wimob'2005"
138,2005 Ieee International Workshop On Intelligent Signal Processing - Proceedings
139,"2005 Ieee Networking, Sensing And Control, Icnsc2005 - Proceedings"
140,2005 Ieee Power Engineering Society General Meeting
141,2005 Ieee Workshop On Advanced Robotics And Its Social Impacts
142,2005 Ieee Workshop On Machine Learning For Signal Processing
143,"2005 Ieee Workshop On Microelectronics And Electron Devices, Wmed"
144,2005 Ieee/Aces International Conference On Wireless Communications And Applied Computational Electromagnetics
145,"2005 International Conference On Advanced Robotics, Icar '05, Proceedings"
146,"2005 International Conference On Integration Of Knowledge Intensive Multi-Agent Systems, Kimas'05: Modeling, Exploration, And Engineering"
147,"2005 International Conference On Machine Learning And Cybernetics, Icmlc 2005"
148,"2005 International Conference On Physics And Control, Physcon 2005, Proceedings"
149,"2005 International Conference On Services Systems And Services Management, Proceedings Of Icsssm'05"
150,2005 International Conference On Wireless And Optical Communications Networks
151,"2005 International Oil Spill Conference, Iosc 2005"
152,2005 International Petroleum Technology Conference Proceedings
153,"2005 International Symposium On Empirical Software Engineering, Isese 2005"
154,"2005 International Symposium On Power Line Communications And Its Applications, Isplc 2005"
155,"2005 Non-Volatile Memory Technology Symposium, Nvmts05"
156,2005 Nsti Nanotechnology Conference And Trade Show - Nsti Nanotech 2005 Technical Proceedings
157,"2005 Proceedings Of The 4th Asme Conference On Integrated Nanosystems: Design, Synthesis, And Applications"
158,2005 Sme Annual Meeting: Got Mining - Preprints
159,"2005 Spanish Conference On Electron Devices, Proceedings"
160,"2005 Spe Asia Pacific Health, Safety And Environment Conference And Exhibition - Proceedings"
161,2005 Spe Asia Pacific Oil And Gas Conference And Exhibition - Proceedings
162,2005 Spe-Icota (International Coiled Tubing Association)Coiled Tubing Conference And Exhibition - Proceedings
163,2005 Tappi Coating Conference And Exhibit
164,2005 Tappi Practical Papermaking Conference
165,"2005 Workshop On Computational Electromagnetics In Time-Domain, Cem-Td 2005"
166,22nd Picture Coding Symposium
167,"23rd Annual Southern African Transport Conference, Satc 2004: Getting Recognition For The Importance Of Transport"
168,"24th Annual Southern African Transport Conference, Satc 2005: Transport Challenges For 2010"
169,"24th International Congress On Applications Of Lasers And Electro-Optics, Icaleo 2005 - Congress Proceedings"
170,26th Annual Canadian Nuclear Society Conference And 29th Cns/Cna Student Conference
171,26th Conference On Agricultural And Forest Meteorology
172,26th Conference On Hurricanes And Tropical Meteorology
173,"28th International Spring Seminar On Electronics Technology: Meeting The Challenges Of Electronics Technology Progress, 2005"
174,"2nd Ieee International Conference On Industrial Informatics, Indin'04"
175,2nd International Conference On Aspect-Oriented Software Development
176,"2nd International Conference On Electrical And Electronics Engineering, Iceee And Xi Conference On Electrical Engineering, Cie 2005"
177,2nd International Ieee Embs Conference On Neural Engineering
178,2nd International Meeting On Ironmaking And 1st International Symposium On Iron Ore And Parallel Event- 5Th Japan-Brazil Symposium On Dust Processing-Energy-Environment On Metallurgical Industries
179,30th European Rotorcraft Forum
180,31st Annual Acm Siguccs Fall Conference (Siguss Conference Proceedings
181,31st European Rotorcraft Forum
182,"39th International Universities Power Engineering Conference, Upec 2004 - Conference Proceedings"
183,"3rd Acs/Ieee International Conference On Computer Systems And Applications, 2005"
184,"3rd International Ieee Northeast Workshop On Circuits And Systems Conference, Newcas 2005"
185,43rd Aiaa Aerospace Sciences Meeting And Exhibit - Meeting Papers
186,48th Annual Power Industry Symposium- 15Th Annual Joint Isa Powid/Epri Controls And Instrumentation Conference
187,49th Annual Air Traffic Control Association Conference Proceedings - Fall 2004
188,4Or
189,4th International Conference Copper 99-Cobre 99
190,4th North American Conference On Multiphase Technology
191,"54th International Astronautical Congress Of The International Astronautical Federation (Iaf), The International Academy Of Astronautics And The International Institute Of Space Law"
192,58th Congresso Anual Da Abm (Associacao Brasileira De Metalurgia E Materiais)
193,"5Th Ieee International Vacuum Electronics Conference, Ivec 2004"
194,"5Th International Conference On Antenna Theory And Techniques, 2005"
195,5Th Symposium On The Urban Environment
196,"63rd Arftg Conference Digest, Spring 2004, Automatic Rf Techniques Group: On Wafer Characterization"
197,65Th Arftg Microwave Measurements Conference Digest 2005
198,"6th Annual International Siberian Workshop And Tutorials On Electron Devices And Materials, Edm 2005"
199,6th International Conference On Advanced Communication Technology: Broadband Convergence Network Infrastructure
200,"7th World Congress Of Chemical Engineering, Glasgow2005, Incorporating The 5Th European Congress Of Chemical Engineering"
201,"85Th Ams Annual Meeting, American Meteorological Society - Combined Preprints"
202,8th Korea-Russia International Symposium On Science And Technology - Proceedings: Korus 2004
203,9th European Conference On Speech Communication And Technology
204,A + U-Architecture And Urbanism
205,A Collection Of Technical Papers - 13Th Aiaa/Cira International Space Planes And Hypersonic Systems And Technologies Conference
206,A Collection Of Technical Papers - 1st Space Exploration Conference: Continuing The Voyage Of Discovery
207,A Collection Of The 22nd Aiaa International Communications Satellite Systems Conference And Exhibit Technical Papers
209,A_U-Archit_Urban
210,Aaa-Arbeiten Aus Anglistik Und Amerikanistik
211,Aaai Fall Symposium - Technical Report
212,Aaai Workshop - Technical Report
213,Aac: Augmentative And Alternative Communication
214,Aace International Transactions
215,Aace International Transactions Of The Annual Meeting
216,Aacn Clinical Issues
218,Aaohn Journal
219,Aapg Bulletin
220,Aapg Memoir
221,Aaps Journal
222,Aaps Pharmsci
223,Aaps Pharmscitech
224,Aardkundige Mededelingen
225,Aas History Series
226,Aatcc Review
227,Aba Journal
228,Abacus-A Journal Of Accounting Finance And Business Studies
229,Abb Review
230,Abdominal Imaging
231,Abhandlungen Aus Dem Mathematischen Seminar Der Universitat Hamburg
232,Abstract And Applied Analysis
233,Abstracts Of The Pacific Basin Nuclear Conference
234,Abu Technical Review
235,Academe-Bulletin Of The Aaup
236,Academia-Revista Latinoamericana De Administracion
237,Academic Emergency Medicine
238,Academic Journal Of Xi'An Jiaotong University
239,Academic Medicine
240,Academic Pediatrics
241,Academic Psychiatry
242,Academic Radiology
243,Academy Of Management Annals
244,Academy Of Management Executive
245,Academy Of Management Journal
246,Academy Of Management Learning & Education
247,Academy Of Management Perspectives
248,Academy Of Management Review
249,Acadiensis
250,Acarologia
251,Acc Current Journal Review
252,Accident And Emergency Nursing
253,Accident; Analysis And Prevention
254,Accountability In Research-Policies And Quality Assurance
255,Accounting And Business Research
256,Accounting And Finance
257,Accounting Forum
258,Accounting Horizons
259,Accounting Organizations And Society
260,Accounting Review
261,"Accounting, Auditing And Accountability Journal"
263,Accounts Of Chemical Research
264,Accreditation And Quality Assurance
265,Ach-Models_Chem
266,Aci Materials Journal
267,Aci Structural Journal
268,Acm 2001 Java Grande/Iscope Conference
269,Acm Computing Surveys
270,"Acm International Conference On Computer Graphics, Virtual Reality And Visualisation In Africa"
271,Acm Journal On Emerging Technologies In Computing Systems
272,"Acm Mswim 2004 - Proceedings Of The Seventh Acm Symposium On Modeling, Analysis And Simulation Of Wireless And Mobile Systems"
273,Acm Multimedia 2004 - Proceedings Of The 12Th Acm International Conference On Multimedia
274,"Acm Sigdoc Annual International Conference On Computer Documentation, Proceedings"
275,Acm Sigplan Notices
276,Acm Special Interest Group For Design Of Commun; Sigdoc 2003: Finding Real-World Solutions For Doc: How Theory Informs Pract And Pract Informs Theory Proc Of The 21st Annu Int Conf On Doc
277,"Acm Symposium On Solid Modeling And Applications, Sm"
278,"Acm Symposium On Virtual Reality Software And Technology, Proceedings, Vrst"
279,Acm Transactions On Algorithms
280,Acm Transactions On Applied Perception
281,Acm Transactions On Architecture And Code Optimization
282,Acm Transactions On Autonomous And Adaptive Systems
283,Acm Transactions On Computational Logic
284,Acm Transactions On Computer Systems
285,Acm Transactions On Computer-Human Interaction
286,Acm Transactions On Database Systems
287,Acm Transactions On Design Automation Of Electronic Systems
288,Acm Transactions On Embedded Computing Systems
289,Acm Transactions On Graphics
290,Acm Transactions On Information And System Security
291,Acm Transactions On Information Systems
292,Acm Transactions On Internet Technology
293,Acm Transactions On Mathematical Software
294,Acm Transactions On Modeling And Computer Simulation
295,Acm Transactions On Multimedia Computing Communications And Applications
296,Acm Transactions On Programming Languages And Systems
297,Acm Transactions On Sensor Networks
298,Acm Transactions On Software Engineering And Methodology
299,Acm Transactions On The Web
300,Acm/Ieee International Workshop On Timing Issues In The Specification And Synthesis Of Digital Systems
301,Acm/Sigda International Symposium On Field Programmable Gate Arrays - Fpga
302,Acme
303,Acoustic Research Letters Online
304,Acoustical Physics
305,Acoustical Science And Technology
306,Acoustics Australia
307,Acoustics Bulletin
308,Acp-Applied Cardiopulmonary Pathophysiology
309,Across Languages And Cultures
310,Acs Applied Materials & Interfaces
311,Acs Chemical Biology
312,Acs Chemical Neuroscience
313,"Acs Division Of Environmental Chemistry, Preprints"
314,"Acs Division Of Fuel Chemistry, Preprints"
316,Acs Medicinal Chemistry Letters
317,Acs Nano
318,Acs National Meeting Book Of Abstracts
319,Acs Symposium Series
320,"Acs, Division Of Environmental Chemistry - Preprints Of Extended Abstracts"
321,Acsm'S Health And Fitness Journal
322,Acta Acustica (Stuttgart)
323,Acta Acustica United With Acustica
324,Acta Adriatica
325,Acta Agriculturae Scandinavica - Section A: Animal Science
326,Acta Agriculturae Scandinavica - Section B: Soil And Plant Science
327,Acta Alimentaria
328,Acta Anaesthesiologica Belgica
329,Acta Anaesthesiologica Italica / Anaesthesia And Intensive Care In Italy
330,Acta Anaesthesiologica Scandinavica
331,Acta Anaesthesiologica Sinica
332,Acta Anaesthesiologica Taiwanica
333,Acta Analytica-International Periodical For Philosophy In The Analytical Tradition
335,Acta Angiologica
336,Acta Applicandae Mathematicae
337,Acta Archaeologica
338,Acta Arithmetica
339,Acta Astronautica
340,Acta Astronomica
341,Acta Biochimica Et Biophysica Sinica
342,Acta Biochimica Polonica
343,Acta Bioethica
344,Acta Biologica Cracoviensia Series Botanica
345,Acta Biologica Hungarica
346,Acta Biologica Szegediensis
347,Acta Biomaterialia
348,Acta Bio-Medica De L'Ateneo Parmense : Organo Della Societa Di Medicina E Scienze Naturali Di Parma
349,Acta Bioquimica Clinica Latinoamericana
350,Acta Biotechnologica
351,Acta Biotheoretica
352,Acta Botanica Brasilica
353,Acta Botanica Croatica
354,Acta Botanica Gallica
355,Acta Botanica Mexicana
356,Acta Botanica Sinica
357,Acta Cardiologica
358,Acta Cardiologica Sinica
359,Acta Carsologica
360,Acta Chimica Sinica
361,Acta Chimica Slovenica
362,Acta Chiropterologica
363,Acta Chirurgiae Orthopaedicae Et Traumatologiae Cechoslovaca
364,Acta Chirurgiae Plasticae
365,Acta Chirurgica Austriaca
366,Acta Chirurgica Belgica
367,Acta Chirurgica Iugoslavica
368,Acta Chromatographica
369,Acta Cientifica Venezolana
371,Acta Ciru?Ürgica Brasileira / Sociedade Brasileira Para Desenvolvimento Pesquisa Em Cirurgia
372,Acta Classica
373,Acta Clinica Belgica
374,Acta Clinica Croatica
375,Acta Crystallographica - Section D Biological Crystallography
376,"Acta Crystallographica Section A, Foundations Of Crystallography"
377,"Acta Crystallographica Section B, Structural Science"
378,Acta Crystallographica Section E: Structure Reports Online
379,Acta Crystallographica Section F: Structural Biology And Crystallization Communications
380,"Acta Crystallographica, Section C: Crystal Structure Communications"
381,Acta Cytologica
382,Acta Dermato-Venereologica
383,"Acta Dermatovenerologica Alpina, Pannonica Et Adriatica"
384,Acta Dermatovenerologica Croatica
385,Acta Diabetologica
386,Acta Ecologica Sinica
387,Acta Endocrinologica-Bucharest
388,Acta Endoscopica
389,Acta Entomologica Musei Nationalis Pragae
390,Acta Ethnographica Hungarica
391,Acta Ethologica
392,Acta Farmaceutica Bonaerense
393,Acta Gastro-Enterologica Belgica
394,Acta Gastroenterologica Latinoamericana
395,Acta Genetica Sinica
396,Acta Geodaetica Et Cartographica Sinica
397,Acta Geodaetica Et Geophysica Hungarica
398,Acta Geodynamica Et Geomaterialia
399,Acta Geographica Sinica
400,Acta Geographica Slovenica-Geografski Zbornik
401,Acta Geologica Hispanica
402,Acta Geologica Hungarica
403,Acta Geologica Polonica
404,Acta Geologica Sinica
405,Acta Geologica Sinica-English Edition
406,Acta Geophysica
407,Acta Geophysica Polonica
408,Acta Geophysica Sinica
409,Acta Geotechnica
410,Acta Geotechnica Slovenica
411,Acta Ginecologica
412,Acta Haematologica
413,Acta Haematologica Polonica
414,Acta Hepatologica Japonica
415,Acta Herpetologica
416,Acta Histochemica
417,Acta Histochemica Et Cytochemica
418,Acta Historica Tallinnensia
419,Acta Histriae
420,Acta Hospitalia
421,Acta Hydrochimica Et Hydrobiologica
422,Acta Ichthyologica Et Piscatoria
423,Acta Informatica
424,Acta Linguistica Hungarica
425,Acta Materialia
426,Acta Mathematica
427,Acta Mathematica Academiae Paedagogicae Nyiregyhaziensis
428,Acta Mathematica Hungarica
429,Acta Mathematica Scientia
430,"Acta Mathematica Sinica, English Series"
431,Acta Mathematica Universitatis Comenianae
432,Acta Mathematicae Applicatae Sinica
433,Acta Mechanica
434,Acta Mechanica Sinica/Lixue Xuebao
435,Acta Mechanica Solida Sinica
436,Acta Medica Austriaca
437,Acta Medica Auxologica
438,Acta Medica Bulgarica
439,Acta Medica Croatica
440,Acta Medica Et Biologica
441,Acta Medica Indonesiana
442,Acta Medica Iranica
443,Acta Medica Mediterranea
444,Acta Medica Nagasakiensia
445,Acta Medica Okayama
446,Acta Medica Portuguesa
447,Acta Medica Romana
448,Acta Metallurgica Sinica (English Letters)
449,Acta Meteorologica Sinica
450,Acta Microbiologica Et Immunologica Hungarica
451,Acta Microbiologica Hellenica
452,Acta Microbiologica Polonica
453,Acta Microscopica
454,Acta Montanistica Slovaca
455,Acta Mozartiana
456,Acta Musicologica
457,Acta Myol
458,Acta Naturalia De L'Ateneo Parmense
459,Acta Neurobiologiae Experimentalis
460,Acta Neurochirurgica
461,"Acta Neurochirurgica, Supplement"
462,Acta Neurologica Belgica
463,Acta Neurologica Scandinavica
464,"Acta Neurologica Scandinavica, Supplement"
465,Acta Neurologica Taiwanica
466,Acta Neuropathologica
467,Acta Neuropsychiatrica
468,Acta Obstetrica Et Gynaecologica Japonica
469,Acta Obstetricia Et Gynecologica Scandinavica
470,Acta Oceanologica Sinica
471,Acta Odontologica Scandinavica
472,Acta Oecologica
473,Acta Oeconomica
474,Acta Of Bioengineering And Biomechanics
475,Acta Oncologica
476,Acta Ophthalmologica
477,Acta Ophthalmologica Scandinavica
478,"Acta Ophthalmologica Scandinavica, Supplement"
479,Acta Orientalia
480,Acta Ornithologica
481,Acta Orthopaedica
482,Acta Orthopaedica Belgica
483,Acta Orthopaedica Et Traumatologica Turcica
484,Acta Orthopaedica Iugoslavica
485,Acta Orthopaedica Scandinavica
486,"Acta Orthopaedica Scandinavica, Supplement"
487,Acta Ortopedica Brasileira
488,Acta Oto-Laryngologica
489,"Acta Oto-Laryngologica, Supplement"
491,Acta Otorhinolaryngologica Italica
492,Acta Otorrinolaringologica Espanola
493,Acta Paediatrica Taiwanica
494,"Acta Paediatrica, International Journal Of Paediatrics"
495,"Acta Paediatrica, International Journal Of Paediatrics, Supplement"
496,Acta Palaeobotanica
497,Acta Palaeontologica Polonica
498,Acta Parasitologica
499,Acta Paulista De Enfermagem
500,Acta Pediatrica Espanola
502,Acta Petrologica Sinica
503,Acta Pharmaceutica
504,Acta Pharmaceutica Hungarica
505,Acta Pharmaceutica Turcica
506,Acta Pharmacologica Sinica
507,Acta Philosophica
508,"Acta Physica Hungarica, Series A: Heavy Ion Physics"
509,"Acta Physica Hungarica, Series B: Quantum Electronics"
510,Acta Physica Polonica A
511,"Acta Physica Polonica, Series B"
512,Acta Physica Slovaca
513,Acta Physico - Chimica Sinica
514,Acta Physiologiae Plantarum
515,Acta Physiologica
516,Acta Physiologica Et Pharmacologica Bulgarica
517,Acta Physiologica Hungarica
518,Acta Physiologica Scandinavica
519,Acta Physiologica Sinica
520,Acta Phytopathologica Et Entomologica Hungarica
521,Acta Phytotaxonomica Sinica
522,Acta Politica
523,Acta Poloniae Historica
525,Acta Poloniae Pharmaceutica - Drug Research
526,Acta Poloniae Toxicologica
527,Acta Polymerica Sinica
528,Acta Polytechnica Hungarica
529,Acta Protozoologica
530,Acta Psychiatrica Scandinavica
531,"Acta Psychiatrica Scandinavica, Supplement"
532,Acta Psychologica
533,Acta Radiologica
534,Acta Reumatologica Portuguesa
535,Acta Scientiae Veterinariae
536,Acta Scientiarum - Biological And Health Sciences
537,Acta Scientiarum - Health Sciences
539,Acta Scientiarum Polonorum-Hortorum Cultus
540,Acta Scientiarum-Agronomy
541,Acta Scientiarum-Technology
542,Acta Seismologica Sinica
543,Acta Seismologica Sinica English Edition
544,Acta Societatis Botanicorum Poloniae
545,Acta Sociologica
546,Acta Technica Csav (Ceskoslovensk Akademie Ved)
547,Acta Theologica
548,Acta Theriologica
549,Acta Theriologica Sinica
550,Acta Tropica
551,"Acta Universitatis Carolinae, Geographica"
552,"Acta Universitatis Carolinae, Geologica"
553,Acta Urologica Japonica
554,Acta Veterinaria
556,Acta Veterinaria Hungarica
557,Acta Veterinaria Scandinavica
558,"Acta Veterinaria Scandinavica, Supplement"
559,Acta Virologica
560,Acta Zoologica
561,Acta Zoologica Academiae Scientiarum Hungaricae
562,Acta Zoologica Bulgarica
563,Acta_Phys_Hung_Ns-H
564,Acta_Pol_Hist
565,Actas Dermo-Sifiliograficas
566,Actas Espanolas De Psiquiatria
567,Actas Urologicas Espanolas
568,Actes De La Recherche En Sciences Sociales
569,Action Research
570,Active And Passive Electronic Components
571,Actual Problems Of Economics
572,Actualite Chimique
573,Actualites Pharmaceutiques
574,Actualizaciones En Anestesiologia Y Reanimacion
575,Acupuncture & Electro-Therapeutics Research
576,Acupuncture In Medicine
578,Acute Medicine
579,Acute Pain
580,Ad Hoc & Sensor Wireless Networks
581,Ad Hoc Networks
582,Adalya
583,Adansonia
584,Adapted Physical Activity Quarterly
585,Adaptive Behavior
586,Addiction
587,Addiction Biology
588,Addiction Research
589,Addiction Research And Theory
590,Addictive Behaviors
591,Addictive Disorders And Their Treatment
592,Additives For Polymers
594,Adhaesion Kleben Und Dichten
595,Adhesive Technology
596,Adhesives Age
597,Adicciones
598,Administration And Policy In Mental Health
599,Administration And Society
600,Administration In Social Work
601,Administrative Law Review
602,Administrative Science Quarterly
603,Adolescence
604,Adolescent Medicine
605,Adolescent Medicine Clinics
606,Adolescent Psychiatry
